Statement,Link,Date
Covid: Biden vows 100m vaccinations for US in first 100 days,https://www.bbc.co.uk/news/world-us-canada-55238092,9 Dec 2020
Coronavirus in South Africa: Two-day-old baby dies,https://www.bbc.co.uk/news/world-africa-52752334,21 May 2020
